Organism Name	Organism Taxonomic ID	Assembly Accession	test_column
Ranunculus sardous	35930	GCA_965125545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ranunculus sardous?download=true&gzip=true
Ranunculus sardous	35930	GCA_965124125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ranunculus sardous?download=true&gzip=true
Ranunculus sceleratus	147635	GCA_964341555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ranunculus sceleratus?download=true&gzip=true
Ranunculus sceleratus	147635	GCA_964341615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ranunculus sceleratus?download=true&gzip=true
Reichardia ligulata	43206	GCA_965154475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Reichardia ligulata?download=true&gzip=true
Reichardia ligulata	43206	GCA_965154505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Reichardia ligulata?download=true&gzip=true
Rhagonycha lignosa	195289	GCA_965212295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhagonycha lignosa?download=true&gzip=true
Rhagonycha lignosa	195289	GCA_965213395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhagonycha lignosa?download=true&gzip=true
Rhizedra lutosa	988156	GCA_964505675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhizedra lutosa?download=true&gzip=true
Rhizedra lutosa	988156	GCA_964504975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhizedra lutosa?download=true&gzip=true
Rhodometra sacraria	305969	GCA_964632735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhodometra sacraria?download=true&gzip=true
Rhodometra sacraria	305969	GCA_964632425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhodometra sacraria?download=true&gzip=true
Rhodomonas baltica	295837	GCA_965233955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhodomonas baltica?download=true&gzip=true
Rhopobota ustomaculana	1101045	GCA_964656135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhopobota ustomaculana?download=true&gzip=true
Rhopobota ustomaculana	1101045	GCA_964656095.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhopobota ustomaculana?download=true&gzip=true
Rhyacionia pinicolana	1101047	GCA_964374345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhyacionia pinicolana?download=true&gzip=true
Rhyacionia pinicolana	1101047	GCA_964374315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhyacionia pinicolana?download=true&gzip=true
Rhynchopus humris	2016123	GCA_964374155.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhynchopus humris?download=true&gzip=true
Rhynchopus humris	2016123	GCA_964374165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhynchopus humris?download=true&gzip=true
Rhynchostegiella tenella	170457	GCA_964340665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhynchostegiella tenella?download=true&gzip=true
Rhynchostegium megapolitanum	568243	GCA_964467675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhynchostegium megapolitanum?download=true&gzip=true
Ribautiana ulmi	1889767	GCA_964468525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ribautiana ulmi?download=true&gzip=true
Ribautiana ulmi	1889767	GCA_964468945.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ribautiana ulmi?download=true&gzip=true
Ribes rubrum	175228	GCA_965178245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ribes rubrum?download=true&gzip=true
Ribes rubrum	175228	GCA_965178165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ribes rubrum?download=true&gzip=true
Ribes uva-crispa	135518	GCA_965211865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ribes uva-crispa?download=true&gzip=true
Ribes uva-crispa	135518	GCA_965203825.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ribes uva-crispa?download=true&gzip=true
Rosa agrestis	267229	GCA_964662855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rosa agrestis?download=true&gzip=true
Rosa agrestis	267229	GCA_964662835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rosa agrestis?download=true&gzip=true
Rosa canina	74635	GCA_965119335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rosa canina?download=true&gzip=true
Rosa canina	74635	GCA_965119325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rosa canina?download=true&gzip=true
Rosa spinosissima	74630	GCA_965112335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rosa spinosissima?download=true&gzip=true
Rosa spinosissima	74630	GCA_965112575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rosa spinosissima?download=true&gzip=true
Rubus idaeus	32247	GCA_965153365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rubus idaeus?download=true&gzip=true
Rubus idaeus	32247	GCA_965153425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rubus idaeus?download=true&gzip=true
Russula delica	111140	GCA_965112905.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Russula delica?download=true&gzip=true
Russula delica	111140	GCA_965112885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Russula delica?download=true&gzip=true
Russula nigricans	152964	GCA_964656355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Russula nigricans?download=true&gzip=true
Russula nigricans	152964	GCA_964656295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Russula nigricans?download=true&gzip=true
Russula vesca	152972	GCA_965121685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Russula vesca?download=true&gzip=true
Russula vesca	152972	GCA_965121735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Russula vesca?download=true&gzip=true
Sabella spallanzanii	85702	GCA_964340945.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sabella spallanzanii?download=true&gzip=true
Saragossa porosa	3127332	GCA_965194605.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Saragossa porosa?download=true&gzip=true
Saragossa porosa	3127332	GCA_965194425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Saragossa porosa?download=true&gzip=true
Satyrium ilicis	876074	GCA_965178345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Satyrium ilicis?download=true&gzip=true
Satyrium ilicis	876074	GCA_965178265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Satyrium ilicis?download=true&gzip=true
Satyrus actaea	111940	GCA_965194555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Satyrus actaea?download=true&gzip=true
Satyrus actaea	111940	GCA_965194475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Satyrus actaea?download=true&gzip=true
Saxifraga aizoides	102714	GCA_965199075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Saxifraga aizoides?download=true&gzip=true
Saxifraga aizoides	102714	GCA_965199195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Saxifraga aizoides?download=true&gzip=true
Scirpus sylvaticus	434052	GCA_965151555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scirpus sylvaticus?download=true&gzip=true
Scirpus sylvaticus	434052	GCA_965151665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scirpus sylvaticus?download=true&gzip=true
Sclerolinum brattstromi	167799	GCA_964656415.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sclerolinum brattstromi?download=true&gzip=true
Sclerolinum brattstromi	167799	GCA_964656425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sclerolinum brattstromi?download=true&gzip=true
Scolitantides orion	301177	GCA_964345685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scolitantides orion?download=true&gzip=true
Scolitantides orion	301177	GCA_964345175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scolitantides orion?download=true&gzip=true
Scoparia pyralella	1594343	GCA_965234025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scoparia pyralella?download=true&gzip=true
Scoparia pyralella	1594343	GCA_965234105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scoparia pyralella?download=true&gzip=true
Scrobipalpa ocellatella	2561724	GCA_965112585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scrobipalpa ocellatella?download=true&gzip=true
Scrobipalpa ocellatella	2561724	GCA_965112615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scrobipalpa ocellatella?download=true&gzip=true
Scythris empetrella	1073593	GCA_964340755.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scythris empetrella?download=true&gzip=true
Scythris empetrella	1073593	GCA_964340735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scythris empetrella?download=true&gzip=true
Senecio sylvaticus	121557	GCA_965199645.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Senecio sylvaticus?download=true&gzip=true
Senecio sylvaticus	121557	GCA_965199475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Senecio sylvaticus?download=true&gzip=true
Sepietta obscura	84402	GCA_965124075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sepietta obscura?download=true&gzip=true
Sepietta obscura	84402	GCA_965140845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sepietta obscura?download=true&gzip=true
Sepiola affinis	70192	GCA_964339045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sepiola affinis?download=true&gzip=true
Sepiola affinis	70192	GCA_964339055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sepiola affinis?download=true&gzip=true
Sparassis minoensis	3016916	GCA_965199605.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sparassis minoensis?download=true&gzip=true
Sparassis minoensis	3016916	GCA_965199485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sparassis minoensis?download=true&gzip=true
Sparganium emersum	361423	GCA_965211985.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sparganium emersum?download=true&gzip=true
Sparganium emersum	361423	GCA_965211975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sparganium emersum?download=true&gzip=true
Spatalia argentina	1101155	GCA_965194795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Spatalia argentina?download=true&gzip=true
Spatalia argentina	1101155	GCA_965194835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Spatalia argentina?download=true&gzip=true
Spergula arvensis	325515	GCA_965199325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Spergula arvensis?download=true&gzip=true
Spergula arvensis	325515	GCA_965198425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Spergula arvensis?download=true&gzip=true
Sphaerechinus granularis	39374	GCA_964657215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphaerechinus granularis?download=true&gzip=true
Sphaerium corneum	98288	GCA_965230695.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphaerium corneum?download=true&gzip=true
Sphaerium corneum	98288	GCA_965230655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphaerium corneum?download=true&gzip=true
Sphagnum balticum	128184	GCA_965153435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphagnum balticum?download=true&gzip=true
Sphagnum compactum	128190	GCA_965153455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphagnum compactum?download=true&gzip=true
Sphagnum girgensohnii	128204	GCA_965217355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphagnum girgensohnii?download=true&gzip=true
Sphagnum tenellum	128247	GCA_965154135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphagnum tenellum?download=true&gzip=true
Sphecodes ephippius	1126396	GCA_965231285.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphecodes ephippius?download=true&gzip=true
Stachys alpina	694383	GCA_965217345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stachys alpina?download=true&gzip=true
Stachys alpina	694383	GCA_965217315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stachys alpina?download=true&gzip=true
Staphylea pinnata	213841	GCA_965153445.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Staphylea pinnata?download=true&gzip=true
Stelletta rhaphidiophora	1006808	GCA_965196945.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stelletta rhaphidiophora?download=true&gzip=true
Stelletta rhaphidiophora	1006808	GCA_965196955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stelletta rhaphidiophora?download=true&gzip=true
Stephanocoenia intersepta	504342	GCA_965112835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stephanocoenia intersepta?download=true&gzip=true
Stephanocoenia intersepta	504342	GCA_965112845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stephanocoenia intersepta?download=true&gzip=true
Stilbops ruficornis	2979192	GCA_965151575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stilbops ruficornis?download=true&gzip=true
Stilbops ruficornis	2979192	GCA_965151565.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stilbops ruficornis?download=true&gzip=true
Succisa pratensis	105906	GCA_965213445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Succisa pratensis?download=true&gzip=true
Succisa pratensis	105906	GCA_965213375.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Succisa pratensis?download=true&gzip=true
Suillia affinis	2882903	GCA_964659615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Suillia affinis?download=true&gzip=true
Suillia affinis	2882903	GCA_964659635.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Suillia affinis?download=true&gzip=true
Syringa vulgaris	34270	GCA_965152355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Syringa vulgaris?download=true&gzip=true
Syringa vulgaris	34270	GCA_965152385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Syringa vulgaris?download=true&gzip=true
Tarachidia candefacta	56578	GCA_965205195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tarachidia candefacta?download=true&gzip=true
Tarachidia candefacta	56578	GCA_965205145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tarachidia candefacta?download=true&gzip=true
Teleiodes vulgella	1594352	GCA_965178035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Teleiodes vulgella?download=true&gzip=true
Teleiodes vulgella	1594352	GCA_965178365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Teleiodes vulgella?download=true&gzip=true
Teucrium scorodonia	53178	GCA_965213385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Teucrium scorodonia?download=true&gzip=true
Teucrium scorodonia	53178	GCA_965213435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Teucrium scorodonia?download=true&gzip=true
Thalia democratica	34761	GCA_965202585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thalia democratica?download=true&gzip=true
Thalia democratica	34761	GCA_965202575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thalia democratica?download=true&gzip=true
Thalictrum minus	476039	GCA_965195315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thalictrum minus?download=true&gzip=true
Thalictrum minus	476039	GCA_965195305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thalictrum minus?download=true&gzip=true
Thenea valdiviae	1006815	GCA_964340815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thenea valdiviae?download=true&gzip=true
Thenea valdiviae	1006815	GCA_964340795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thenea valdiviae?download=true&gzip=true
Tipula fascipennis	2719107	GCA_965151645.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tipula fascipennis?download=true&gzip=true
Tipula fascipennis	2719107	GCA_965151625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tipula fascipennis?download=true&gzip=true
Tipula scripta	2736688	GCA_965197115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tipula scripta?download=true&gzip=true
Tipula scripta	2736688	GCA_965197065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tipula scripta?download=true&gzip=true
Tischeria ekebladella	683971	GCA_965234195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tischeria ekebladella?download=true&gzip=true
Tischeria ekebladella	683971	GCA_965234125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tischeria ekebladella?download=true&gzip=true
Tomares ballus	1107738	GCA_965153325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tomares ballus?download=true&gzip=true
Tomares ballus	1107738	GCA_965153315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tomares ballus?download=true&gzip=true
Torilis japonica	49576	GCA_965197025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Torilis japonica?download=true&gzip=true
Torilis japonica	49576	GCA_965197095.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Torilis japonica?download=true&gzip=true
Trebouxia sp. SL0000003	3350044	GCA_965154485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trebouxia sp. SL0000003?download=true&gzip=true
Trebouxia sp. SL0000003	3350044	GCA_965154545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trebouxia sp. SL0000003?download=true&gzip=true
Triaxomera parasitella	1448927	GCA_964656535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Triaxomera parasitella?download=true&gzip=true
Triaxomera parasitella	1448927	GCA_964656495.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Triaxomera parasitella?download=true&gzip=true
Trichiura crataegi	988167	GCA_964416835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trichiura crataegi?download=true&gzip=true
Trichiura crataegi	988167	GCA_964416535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trichiura crataegi?download=true&gzip=true
Trichophorum cespitosum	76515	GCA_965178605.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trichophorum cespitosum?download=true&gzip=true
Trichophorum cespitosum	76515	GCA_965178565.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trichophorum cespitosum?download=true&gzip=true
Trichopteryx carpinata	505408	GCA_964341415.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trichopteryx carpinata?download=true&gzip=true
Trichopteryx carpinata	505408	GCA_964341435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trichopteryx carpinata?download=true&gzip=true
Trigonometopus frontalis	2725545	GCA_964659535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trigonometopus frontalis?download=true&gzip=true
Trigonometopus frontalis	2725545	GCA_964659495.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trigonometopus frontalis?download=true&gzip=true
Tripolium pannonicum	74787	GCA_965111755.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tripolium pannonicum?download=true&gzip=true
Tripolium pannonicum	74787	GCA_965111825.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tripolium pannonicum?download=true&gzip=true
Tussilago farfara	118778	GCA_964605395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tussilago farfara?download=true&gzip=true
Tussilago farfara	118778	GCA_964606135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tussilago farfara?download=true&gzip=true
Udea numeralis	1002969	GCA_964341025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Udea numeralis?download=true&gzip=true
Udea numeralis	1002969	GCA_964340995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Udea numeralis?download=true&gzip=true
Uleiota planata	346868	GCA_965112455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Uleiota planata?download=true&gzip=true
Uleiota planata	346868	GCA_965112435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Uleiota planata?download=true&gzip=true
Ulex minor	183318	GCA_965218745.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ulex minor?download=true&gzip=true
Ulex minor	183318	GCA_965218405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ulex minor?download=true&gzip=true
Ulmus minor	262084	GCA_965198805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ulmus minor?download=true&gzip=true
Ulmus minor	262084	GCA_965198815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ulmus minor?download=true&gzip=true
Umbilicaria deusta	87276	GCA_964340765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Umbilicaria deusta?download=true&gzip=true
Umbilicaria deusta	87276	GCA_964340595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Umbilicaria deusta?download=true&gzip=true
Vanellus vanellus	100859	GCA_965231255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Vanellus vanellus?download=true&gzip=true
Vanellus vanellus	100859	GCA_965231265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Vanellus vanellus?download=true&gzip=true
