Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Sympetrum sanguineum	197176	GCA_964198035.1	ioSymSang1.hap2.1	2024-07-10	SAMEA110451513	PRJEB77389	PRJEB60309	SOURCE_DATABASE_GENBANK
Sympetrum sanguineum	197176	GCA_964198025.1	ioSymSang1.hap1.1	2024-07-10	SAMEA110451513	PRJEB77388	PRJEB60309	SOURCE_DATABASE_GENBANK
Talpa europaea	9375	GCA_964194135.1	mTalEur1.hap1.1	2024-06-28	SAMEA112468127	PRJEB76907	PRJEB71540	SOURCE_DATABASE_GENBANK
Talpa europaea	9375	GCA_964194205.1	mTalEur1.hap2.1	2024-06-27	SAMEA112468127	PRJEB76906	PRJEB71540	SOURCE_DATABASE_GENBANK
Tamarix gallica	125585	GCA_964205315.1	dcTamGall1.hap1.1	2024-07-29	SAMEA10369831	PRJEB78464	PRJEB75279	SOURCE_DATABASE_GENBANK
Tamarix gallica	125585	GCA_964205275.1	dcTamGall1.hap2.1	2024-07-29	SAMEA10369831	PRJEB78463	PRJEB75279	SOURCE_DATABASE_GENBANK
Tanacetum parthenium	127999	GCA_964204775.1	daTanPart1.hap1.1	2024-07-27	SAMEA112287341	PRJEB78406	PRJEB76767	SOURCE_DATABASE_GENBANK
Tanacetum parthenium	127999	GCA_964204795.1	daTanPart1.hap2.1	2024-07-28	SAMEA112287341	PRJEB78405	PRJEB76767	SOURCE_DATABASE_GENBANK
Tanacetum vulgare	128002	GCA_964264315.1	daTanVulg1.hap1.1	2024-09-21	SAMEA7522290	PRJEB80130	PRJEB74722	SOURCE_DATABASE_GENBANK
Tanacetum vulgare	128002	GCA_964264305.1	daTanVulg1.hap2.1	2024-09-21	SAMEA7522290	PRJEB80131	PRJEB74722	SOURCE_DATABASE_GENBANK
Tarphius canariensis	124803	GCA_964277185.1	icTarCana1.1 alternate haplotype	2024-10-25	SAMEA113595910	PRJEB81329	PRJEB76560	SOURCE_DATABASE_GENBANK
Tenthredo livida	520905	GCA_963992785.1	iyTenLivi1.1	2024-03-16	SAMEA7520699	PRJEB73864	PRJEB66386	SOURCE_DATABASE_GENBANK
Tenthredo livida	520905	GCA_963992795.1	iyTenLivi1.1 alternate haplotype	2024-03-16	SAMEA7520699	PRJEB73863	PRJEB66386	SOURCE_DATABASE_GENBANK
Tethya californiana	283519	GCA_964205185.1	odTetCali1.1	2024-07-29	SAMEA115489172	PRJEB78449	PRJEB77584	SOURCE_DATABASE_GENBANK
Tethya californiana	283519	GCA_964205225.1	odTetCali1.1 alternate haplotype	2024-07-28	SAMEA115489172	PRJEB78448	PRJEB77584	SOURCE_DATABASE_GENBANK
Tethysbaena scabra	203899	GCA_964277195.1	ASM96427719v1	2024-10-18	SAMEA113414145	PRJEB61927	PRJEB49670	SOURCE_DATABASE_GENBANK
Tetropium fuscum	256650	GCA_964058775.1	icTetFusc2.1	2024-06-05	SAMEA112774840	PRJEB75844	PRJEB74595	SOURCE_DATABASE_GENBANK
Tetropium fuscum	256650	GCA_964058915.1	icTetFusc2.1 alternate haplotype	2024-05-21	SAMEA112774840	PRJEB75843	PRJEB74595	SOURCE_DATABASE_GENBANK
Themiste lageniformis	216211	GCA_964194385.1	wgTheLage1.1	2024-06-28	SAMEA112769072	PRJEB76946	PRJEB74621	SOURCE_DATABASE_GENBANK
Themiste lageniformis	216211	GCA_964194365.1	wgTheLage1.1 alternate haplotype	2024-06-27	SAMEA112769072	PRJEB76947	PRJEB74621	SOURCE_DATABASE_GENBANK
Thera firmata	326957	GCA_964188155.1	ilTheFirm3.hap1.1	2024-06-21	SAMEA14448145	PRJEB76725	PRJEB74679	SOURCE_DATABASE_GENBANK
Thera firmata	326957	GCA_964188035.1	ilTheFirm3.hap2.1	2024-06-19	SAMEA14448145	PRJEB76724	PRJEB74679	SOURCE_DATABASE_GENBANK
Thera juniperata	689108	GCA_964194115.1	ilTheJuni1.1	2024-06-28	SAMEA14448312	PRJEB76899	PRJEB71306	SOURCE_DATABASE_GENBANK
Thera juniperata	689108	GCA_964264265.1	ilTheJuni1.1 alternate haplotype	2024-09-15	SAMEA14448312	PRJEB76900	PRJEB71306	SOURCE_DATABASE_GENBANK
Thermobia domestica	89055	GCA_964235325.1	izTheDome1.hap1.1	2024-08-31	SAMEA112130934	PRJEB79076	PRJEB75641	SOURCE_DATABASE_GENBANK
Thermobia domestica	89055	GCA_964235295.1	izTheDome1.hap2.1	2024-08-29	SAMEA112130934	PRJEB79075	PRJEB75641	SOURCE_DATABASE_GENBANK
Thracia phaseolina	1411927	GCA_964274215.1	xbThrPhas3.hap1.1	2024-11-08	SAMEA110450088	PRJEB80849	PRJEB79293	SOURCE_DATABASE_GENBANK
Thracia phaseolina	1411927	GCA_964274265.1	xbThrPhas3.hap2.1	2024-11-08	SAMEA110450088	PRJEB80850	PRJEB79293	SOURCE_DATABASE_GENBANK
Tillus elongatus	295696	GCA_964006375.1	icTilElon2.1	2024-03-18	SAMEA112963079	PRJEB74021	PRJEB68026	SOURCE_DATABASE_GENBANK
Tillus elongatus	295696	GCA_964006135.1	icTilElon2.1 alternate haplotype	2024-03-19	SAMEA112963079	PRJEB74022	PRJEB68026	SOURCE_DATABASE_GENBANK
Tragopogon pratensis	41653	GCA_964059535.1	daTraPrat1.hap1.1	2024-06-06	SAMEA14449594	PRJEB75986	PRJEB74718	SOURCE_DATABASE_GENBANK
Tragopogon pratensis	41653	GCA_964059265.1	daTraPrat1.hap2.1	2024-05-29	SAMEA14449594	PRJEB75985	PRJEB74718	SOURCE_DATABASE_GENBANK
Triaenodes bicolor	699847	GCA_964276685.1	iiTriBico1.hap1.1	2024-10-28	SAMEA112963035	PRJEB81256	PRJEB79787	SOURCE_DATABASE_GENBANK
Triaenodes bicolor	699847	GCA_964276555.1	iiTriBico1.hap2.1	2024-10-25	SAMEA112963035	PRJEB81255	PRJEB79787	SOURCE_DATABASE_GENBANK
Tricholoma cingulatum	176009	GCA_964197685.1	gfTriCing1.1	2024-07-04	SAMEA110449699	PRJEB77084	PRJEB58665	SOURCE_DATABASE_GENBANK
Tricholoma cingulatum	176009	GCA_964197695.1	gfTriCing1.1 alternate haplotype	2024-07-04	SAMEA110449699	PRJEB77083	PRJEB58665	SOURCE_DATABASE_GENBANK
Tricholoma hemisulphureum	1779456	GCA_964034925.1	gfTriHemi4.1	2024-04-27	SAMEA110449634	PRJEB75313	PRJEB70968	SOURCE_DATABASE_GENBANK
Tricholoma hemisulphureum	1779456	GCA_964034965.1	gfTriHemi4.1 alternate haplotype	2024-04-26	SAMEA110449634	PRJEB75312	PRJEB70968	SOURCE_DATABASE_GENBANK
Tricolia pullus	335759	GCA_964273465.1	xgTriPull8.1	2024-10-04	SAMEA9925864	PRJEB80763	PRJEB78662	SOURCE_DATABASE_GENBANK
Tricolia pullus	335759	GCA_964273485.1	xgTriPull8.1 alternate haplotype	2024-10-03	SAMEA9925864	PRJEB80764	PRJEB78662	SOURCE_DATABASE_GENBANK
Trididemnum miniatum	1128088	GCA_964006365.1	kaTriMini1.1	2024-03-19	SAMEA9873881	PRJEB74009	PRJEB65414	SOURCE_DATABASE_GENBANK
Trididemnum miniatum	1128088	GCA_964006535.1	kaTriMini1.1 alternate haplotype	2024-03-19	SAMEA9873881	PRJEB74010	PRJEB65414	SOURCE_DATABASE_GENBANK
Trifolium occidentale	74524	GCA_964059555.1	drTriOcci1.hap1.1	2024-06-06	SAMEA110450283	PRJEB76095	PRJEB74950	SOURCE_DATABASE_GENBANK
Trifolium occidentale	74524	GCA_964059615.1	drTriOcci1.hap2.1	2024-05-28	SAMEA110450283	PRJEB76094	PRJEB74950	SOURCE_DATABASE_GENBANK
Trifolium striatum	97043	GCA_964059935.1	drTriStri1.hap1.1	2024-06-06	SAMEA114211607	PRJEB76100	PRJEB74992	SOURCE_DATABASE_GENBANK
Trifolium striatum	97043	GCA_964106565.1	drTriStri1.hap2.1	2024-06-03	SAMEA114211607	PRJEB76101	PRJEB74992	SOURCE_DATABASE_GENBANK
Triglochin palustris	403040	GCA_964197745.1	laTriPals1.1	2024-07-06	SAMEA10983527	PRJEB77180	PRJEB75864	SOURCE_DATABASE_GENBANK
Triglochin palustris	403040	GCA_964197735.1	laTriPals1.1 alternate haplotype	2024-07-05	SAMEA10983527	PRJEB77181	PRJEB75864	SOURCE_DATABASE_GENBANK
Triturus cristatus	8323	GCA_964204655.1	aTriCri1.1	2024-07-31	SAMEA112468129	PRJEB78383	PRJEB75439	SOURCE_DATABASE_GENBANK
Triturus cristatus	8323	GCA_964204665.1	aTriCri1.1 alternate haplotype	2024-07-28	SAMEA112468129	PRJEB78382	PRJEB75439	SOURCE_DATABASE_GENBANK
Troilus luridus	1545368	GCA_964056705.1	ihTroLuri1.hap2.1	2024-05-18	SAMEA10157799	PRJEB75765	PRJEB73932	SOURCE_DATABASE_GENBANK
Troilus luridus	1545368	GCA_964056715.1	ihTroLuri1.hap1.1	2024-05-18	SAMEA10157799	PRJEB75764	PRJEB73932	SOURCE_DATABASE_GENBANK
Trypoxylon attenuatum	1889570	GCA_963989405.1	iyTryAtte1.1	2024-03-14	SAMEA8603161	PRJEB73774	PRJEB66031	SOURCE_DATABASE_GENBANK
Trypoxylon attenuatum	1889570	GCA_963989335.1	iyTryAtte1.1 alternate haplotype	2024-03-14	SAMEA8603161	PRJEB73775	PRJEB66031	SOURCE_DATABASE_GENBANK
Tubulanus polymorphus	672921	GCA_964204645.2	tnTubPoly1.2	2024-12-06	SAMEA115839958	PRJEB77712	PRJEB77713	SOURCE_DATABASE_GENBANK
Turbinaria reniformis	1381352	GCA_964204835.1	jaTurReni1.1	2024-07-27	SAMEA110183773	PRJEB78402	PRJEB75285	SOURCE_DATABASE_GENBANK
Turbinaria reniformis	1381352	GCA_964204765.1	jaTurReni1.1 alternate haplotype	2024-07-27	SAMEA110183773	PRJEB78401	PRJEB75285	SOURCE_DATABASE_GENBANK
Ulmus glabra	172265	GCA_964106905.1	drUlmGlab3.hap1.1	2024-06-06	SAMEA111431311	PRJEB75992	PRJEB73639	SOURCE_DATABASE_GENBANK
Ulmus glabra	172265	GCA_964059305.1	drUlmGlab3.hap2.1	2024-05-29	SAMEA111431311	PRJEB75991	PRJEB73639	SOURCE_DATABASE_GENBANK
Urtica dioica	3501	GCA_964188125.1	drUrtDioi1.1 alternate haplotype	2024-06-19	SAMEA7521824	PRJEB76701	PRJEB58083	SOURCE_DATABASE_GENBANK
Urtica dioica	3501	GCA_964188135.1	drUrtDioi1.1	2024-06-21	SAMEA7521824	PRJEB76700	PRJEB58083	SOURCE_DATABASE_GENBANK
Venturia canescens	32260	GCA_964261885.1	iyVenCane3.1	2024-09-12	SAMEA110451524	PRJEB79835	PRJEB61493	SOURCE_DATABASE_GENBANK
Venturia canescens	32260	GCA_964261905.1	iyVenCane3.1 alternate haplotype	2024-09-12	SAMEA110451524	PRJEB79834	PRJEB61493	SOURCE_DATABASE_GENBANK
Venus verrucosa	55715	GCA_964200665.2	xbVenVerr6.1	2024-11-09	SAMEA115839969	PRJEB77694	PRJEB77695	SOURCE_DATABASE_GENBANK
Veronica arvensis	46032	GCA_964211895.1	daVerArve1.hap1.1	2024-08-01	SAMEA14449809	PRJEB78534	PRJEB78314	SOURCE_DATABASE_GENBANK
Veronica arvensis	46032	GCA_964211885.1	daVerArve1.hap2.1	2024-07-31	SAMEA14449809	PRJEB78533	PRJEB78314	SOURCE_DATABASE_GENBANK
Veronica serpyllifolia	164258	GCA_964197965.1	daVerSerp1.hap1.1	2024-07-10	SAMEA10983545	PRJEB77364	PRJEB76343	SOURCE_DATABASE_GENBANK
Veronica serpyllifolia	164258	GCA_964197985.1	daVerSerp1.hap2.1	2024-07-09	SAMEA10983545	PRJEB77363	PRJEB76343	SOURCE_DATABASE_GENBANK
Veronica triphyllos	195143	GCA_964188015.1	daVerTrip1.1	2024-06-21	SAMEA113970348	PRJEB76695	PRJEB75046	SOURCE_DATABASE_GENBANK
Veronica triphyllos	195143	GCA_964188005.1	daVerTrip1.1 alternate haplotype	2024-06-19	SAMEA113970348	PRJEB76694	PRJEB75046	SOURCE_DATABASE_GENBANK
Veronica verna	195145	GCA_964059225.1	daVerVern1.1	2024-06-05	SAMEA113970344	PRJEB75948	PRJEB74752	SOURCE_DATABASE_GENBANK
Veronica verna	195145	GCA_964059245.1	daVerVern1.1 alternate haplotype	2024-05-28	SAMEA113970344	PRJEB75947	PRJEB74752	SOURCE_DATABASE_GENBANK
Vicia sativa	3908	GCA_964197575.1	drVicSati1.hap1.1	2024-07-03	SAMEA9143096	PRJEB77061	PRJEB73930	SOURCE_DATABASE_GENBANK
Vicia sativa	3908	GCA_964197585.1	drVicSati1.hap2.1	2024-07-03	SAMEA9143096	PRJEB77060	PRJEB73930	SOURCE_DATABASE_GENBANK
Vipera berus	31155	GCA_964194415.1	rVipBer3.hap1.1	2024-06-28	SAMEA114293681	PRJEB76966	PRJEB73681	SOURCE_DATABASE_GENBANK
Vipera berus	31155	GCA_964194405.1	rVipBer3.hap2.1	2024-06-27	SAMEA114293681	PRJEB76965	PRJEB73681	SOURCE_DATABASE_GENBANK
Vulpes vulpes	9627	GCA_964106825.2	mVulVul1.hap1.2	2024-06-27	SAMEA113398840	PRJEB75990	PRJEB74591	SOURCE_DATABASE_GENBANK
Vulpes vulpes	9627	GCA_964106925.2	mVulVul1.hap2.2	2024-06-27	SAMEA113398840	PRJEB75989	PRJEB74591	SOURCE_DATABASE_GENBANK
Watsonalla cultraria	721166	GCA_964035505.1	ilWatCult2.1	2024-04-29	SAMEA112775017	PRJEB75345	PRJEB73407	SOURCE_DATABASE_GENBANK
Watsonalla cultraria	721166	GCA_964035515.1	ilWatCult2.1 alternate haplotype	2024-04-28	SAMEA112775017	PRJEB75344	PRJEB73407	SOURCE_DATABASE_GENBANK
Xanthium orientale	1534734	GCA_964271845.3	daXanOrie1.2	2025-01-26	SAMEA115083666	PRJEB77261	PRJEB77262	SOURCE_DATABASE_GENBANK
Xanthorhoe montanata	934903	GCA_964187945.1	ilXanMont2.hap1.1	2024-06-21	SAMEA112198382	PRJEB76727	PRJEB75412	SOURCE_DATABASE_GENBANK
Xanthorhoe montanata	934903	GCA_964188185.1	ilXanMont2.hap2.1	2024-06-19	SAMEA112198382	PRJEB76726	PRJEB75412	SOURCE_DATABASE_GENBANK
Zygaena carniolica	287238	GCA_964261665.1	ilZygCarn1.hap1.1	2024-09-10	SAMEA115110002	PRJEB79740	PRJEB78806	SOURCE_DATABASE_GENBANK
Zygaena carniolica	287238	GCA_964261595.1	ilZygCarn1.hap2.1	2024-09-07	SAMEA115110002	PRJEB79741	PRJEB78806	SOURCE_DATABASE_GENBANK
Zygaena ephialtes	287371	GCA_964275295.1	ilZygEphi1.hap1.1	2024-10-28	SAMEA115109497	PRJEB81134	PRJEB80572	SOURCE_DATABASE_GENBANK
Zygaena ephialtes	287371	GCA_964275255.1	ilZygEphi1.hap2.1	2024-10-25	SAMEA115109497	PRJEB81133	PRJEB80572	SOURCE_DATABASE_GENBANK
Zygaena exulans	287373	GCA_964261585.1	ilZygExul1.hap1.1	2024-09-10	SAMEA115109866	PRJEB79739	PRJEB78808	SOURCE_DATABASE_GENBANK
Zygaena exulans	287373	GCA_964261605.1	ilZygExul1.hap2.1	2024-09-07	SAMEA115109866	PRJEB79738	PRJEB78808	SOURCE_DATABASE_GENBANK
Zygaena loti	287383	GCA_964264925.1	ilZygLoti1.hap1.1	2024-09-21	SAMEA115109496	PRJEB80297	PRJEB79800	SOURCE_DATABASE_GENBANK
Zygaena loti	287383	GCA_964264795.1	ilZygLoti1.hap2.1	2024-09-21	SAMEA115109496	PRJEB80298	PRJEB79800	SOURCE_DATABASE_GENBANK
Zygaena purpuralis	287345	GCA_964270835.1	ilZygPurp1.hap1.1	2024-09-29	SAMEA115109881	PRJEB80624	PRJEB78957	SOURCE_DATABASE_GENBANK
Zygaena purpuralis	287345	GCA_964270605.1	ilZygPurp1.hap2.1	2024-09-29	SAMEA115109881	PRJEB80625	PRJEB78957	SOURCE_DATABASE_GENBANK
Zygaena viciae	287404	GCA_964271875.1	ilZygVici1.hap1.1	2024-10-03	SAMEA115109741	PRJEB80723	PRJEB78959	SOURCE_DATABASE_GENBANK
Zygaena viciae	287404	GCA_964271865.1	ilZygVici1.hap2.1	2024-10-02	SAMEA115109741	PRJEB80722	PRJEB78959	SOURCE_DATABASE_GENBANK
Acleris ferrugana	758707	GCA_964656575.1	ilAclFerr2.1	2025-01-02	SAMEA113425835	PRJEB83557	PRJEB76341	SOURCE_DATABASE_GENBANK
Acleris ferrugana	758707	GCA_965112395.1	ilAclFerr2.1 alternate haplotype	2025-01-23	SAMEA113425835	PRJEB83558	PRJEB76341	SOURCE_DATABASE_GENBANK
Acleris hyemana	1869394	GCA_965194575.1	ilAclHyem1.hap1.1	2025-03-10	SAMEA114805668	PRJEB86444	PRJEB85010	SOURCE_DATABASE_GENBANK
Acleris hyemana	1869394	GCA_965194615.1	ilAclHyem1.hap2.1	2025-03-05	SAMEA114805668	PRJEB86445	PRJEB85010	SOURCE_DATABASE_GENBANK
Acleris logiana	758711	GCA_964340485.1	ilAclLogi1.hap1.1	2024-11-17	SAMEA115574935	PRJEB82519	PRJEB81644	SOURCE_DATABASE_GENBANK
Acleris logiana	758711	GCA_964340435.1	ilAclLogi1.hap2.1	2024-11-15	SAMEA115574935	PRJEB82520	PRJEB81644	SOURCE_DATABASE_GENBANK
Acleris umbrana	758718	GCA_964330395.1	ilAclUmbr1.hap2.1	2024-11-08	SAMEA115575003	PRJEB82111	PRJEB81646	SOURCE_DATABASE_GENBANK
Acleris umbrana	758718	GCA_964330255.1	ilAclUmbr1.hap1.1	2024-11-07	SAMEA115575003	PRJEB82112	PRJEB81646	SOURCE_DATABASE_GENBANK
Acropora hyacinthus	55974	GCA_964291705.1	jaAcrHyac4.1	2024-10-28	SAMEA115388747	PRJEB81534	PRJEB78746	SOURCE_DATABASE_GENBANK
Acropora hyacinthus	55974	GCA_964291555.1	jaAcrHyac4.1 alternate haplotype	2024-10-25	SAMEA115388747	PRJEB81535	PRJEB78746	SOURCE_DATABASE_GENBANK
Acropora loripes	154029	GCA_965214385.1	jaAcrLori1.hap1.1	2025-03-21	SAMEA115388728	PRJEB87246	PRJEB83469	SOURCE_DATABASE_GENBANK
Acropora loripes	154029	GCA_965213945.1	jaAcrLori1.hap2.1	2025-03-21	SAMEA115388728	PRJEB87245	PRJEB83469	SOURCE_DATABASE_GENBANK
Acropora muricata	159855	GCA_964331975.1	jaAcrMuri1.1 alternate haplotype	2024-11-08	SAMEA115388740	PRJEB82229	PRJEB78748	SOURCE_DATABASE_GENBANK
Acropora muricata	159855	GCA_964332325.1	jaAcrMuri1.1	2024-11-08	SAMEA115388740	PRJEB82230	PRJEB78748	SOURCE_DATABASE_GENBANK
Acropora pulchra	140239	GCA_965118205.1	jaAcrPulc1.hap1.1	2025-01-29	SAMEA115672038	PRJEB85258	PRJEB83136	SOURCE_DATABASE_GENBANK
Acropora pulchra	140239	GCA_965118215.1	jaAcrPulc1.hap2.1	2025-01-29	SAMEA115672038	PRJEB85257	PRJEB83136	SOURCE_DATABASE_GENBANK
Actinotia polyodon	753264	GCA_964340415.1	ilActPoly1.hap1.1	2024-11-17	SAMEA115948954	PRJEB82491	PRJEB82264	SOURCE_DATABASE_GENBANK
Actinotia polyodon	753264	GCA_964340405.1	ilActPoly1.hap2.1	2024-11-15	SAMEA115948954	PRJEB82490	PRJEB82264	SOURCE_DATABASE_GENBANK
Aegilops tauschii	37682	GCA_965151545.1	lpAegTaus2.hap2.1	2025-03-03	SAMEA115133510	PRJEB85818	PRJEB81856	SOURCE_DATABASE_GENBANK
Aegilops tauschii	37682	GCA_965151605.1	lpAegTaus2.hap1.1	2025-02-28	SAMEA115133510	PRJEB85817	PRJEB81856	SOURCE_DATABASE_GENBANK
Aegilops tauschii	37682	GCA_965151635.1	lpAegTaus1.hap1.1	2025-02-28	SAMEA115133507	PRJEB85816	PRJEB81856	SOURCE_DATABASE_GENBANK
Aegilops tauschii	37682	GCA_965151655.1	lpAegTaus1.hap2.1	2025-03-03	SAMEA115133507	PRJEB85815	PRJEB81856	SOURCE_DATABASE_GENBANK
Aesculus hippocastanum	43364	GCA_965199115.1	drAesHipp1.hap1.1	2025-03-13	SAMEA10241428	PRJEB86818	PRJEB85396	SOURCE_DATABASE_GENBANK
Aesculus hippocastanum	43364	GCA_965198745.1	drAesHipp1.hap2.1	2025-03-13	SAMEA10241428	PRJEB86817	PRJEB85396	SOURCE_DATABASE_GENBANK
Agapeta hamana	1100904	GCA_965178395.1	ilAgaHama4.hap1.1	2025-03-03	SAMEA115163587	PRJEB86224	PRJEB85368	SOURCE_DATABASE_GENBANK
Agapeta hamana	1100904	GCA_965178135.1	ilAgaHama4.hap2.1	2025-03-03	SAMEA115163587	PRJEB86223	PRJEB85368	SOURCE_DATABASE_GENBANK
Agelas conifera	295242	GCA_965122385.1	odAgeConi1.hap1.1	2025-02-11	SAMEA115454841	PRJEB85683	PRJEB83463	SOURCE_DATABASE_GENBANK
Agelas conifera	295242	GCA_965124505.1	odAgeConi1.hap2.1	2025-02-10	SAMEA115454841	PRJEB85684	PRJEB83463	SOURCE_DATABASE_GENBANK
Agrius convolvuli	55055	GCA_964340655.1	ilAgrConv1.hap1.1	2024-11-18	SAMEA115768775	PRJEB82574	PRJEB81905	SOURCE_DATABASE_GENBANK
Agrius convolvuli	55055	GCA_964340585.1	ilAgrConv1.hap2.1	2024-11-18	SAMEA115768775	PRJEB82573	PRJEB81905	SOURCE_DATABASE_GENBANK
Agrotera nemoralis	1003001	GCA_964374225.1	ilAgrNemo1.hap1.1	2024-11-29	SAMEA115949019	PRJEB82939	PRJEB82266	SOURCE_DATABASE_GENBANK
Agrotera nemoralis	1003001	GCA_964374175.1	ilAgrNemo1.hap2.1	2024-11-29	SAMEA115949019	PRJEB82938	PRJEB82266	SOURCE_DATABASE_GENBANK
Ailoscolex lacteospumosus	1046305	GCA_965183755.1	whAilLact1.1	2025-03-03	SAMEA115084268	PRJEB77799	PRJEB77800	SOURCE_DATABASE_GENBANK
Allygidius commutatus	2998517	GCA_965197075.1	ihAllComm1.hap1.1	2025-03-10	SAMEA112232821	PRJEB86659	PRJEB85050	SOURCE_DATABASE_GENBANK
Allygidius commutatus	2998517	GCA_965197035.1	ihAllComm1.hap2.1	2025-03-09	SAMEA112232821	PRJEB86660	PRJEB85050	SOURCE_DATABASE_GENBANK
Alnus cordata	109058	GCA_965212435.1	dhAlnCord1.hap1.1	2025-03-20	SAMEA114389521	PRJEB87031	PRJEB73942	SOURCE_DATABASE_GENBANK
Alnus cordata	109058	GCA_965212605.1	dhAlnCord1.hap2.1	2025-03-20	SAMEA114389521	PRJEB87032	PRJEB73942	SOURCE_DATABASE_GENBANK
Alnus incana	3516	GCA_965122795.1	dhAlnInca1.hap1.1	2025-02-11	SAMEA110449346	PRJEB85556	PRJEB81045	SOURCE_DATABASE_GENBANK
Alnus incana	3516	GCA_965124665.1	dhAlnInca1.hap2.1	2025-02-10	SAMEA110449346	PRJEB85557	PRJEB81045	SOURCE_DATABASE_GENBANK
Alopecurus aequalis	114194	GCA_964340505.1	Alaeq_EIv0.2	2024-11-17	SAMEA12928402	PRJEB75647	PRJEB47820	SOURCE_DATABASE_GENBANK
Alydus calcaratus	881521	GCA_964341005.1	ihAlyCalc2.hap1.1	2024-11-21	SAMEA114644830	PRJEB82682	PRJEB80991	SOURCE_DATABASE_GENBANK
Alydus calcaratus	881521	GCA_964341015.1	ihAlyCalc2.hap2.1	2024-11-21	SAMEA114644830	PRJEB82681	PRJEB80991	SOURCE_DATABASE_GENBANK
Anania coronata	1107567	GCA_965111815.1	ilAnaCoro1.hap1.1	2025-01-23	SAMEA115163330	PRJEB84009	PRJEB83471	SOURCE_DATABASE_GENBANK
Anania coronata	1107567	GCA_965111855.1	ilAnaCoro1.hap2.1	2025-01-23	SAMEA115163330	PRJEB84008	PRJEB83471	SOURCE_DATABASE_GENBANK
Anaplectoides prasina	214030	GCA_965132145.1	ilAnaPras2.1 alternate haplotype	2025-02-10	SAMEA114644921	PRJEB76967	PRJEB76540	SOURCE_DATABASE_GENBANK
Anarta stigmosa	1869462	GCA_965178155.1	ilAnaStig1.hap1.1	2025-03-04	SAMEA115811613	PRJEB86225	PRJEB84247	SOURCE_DATABASE_GENBANK
Anarta stigmosa	1869462	GCA_965178195.1	ilAnaStig1.hap2.1	2025-03-04	SAMEA115811613	PRJEB86226	PRJEB84247	SOURCE_DATABASE_GENBANK
Andrena barbilabris	586954	GCA_965204585.1	iyAndBarb2.1	2025-03-15	SAMEA114644878	PRJEB86919	PRJEB81381	SOURCE_DATABASE_GENBANK
Anemonia sulcata	6108	GCA_965177965.1	jaAneSulc1.1	2025-02-28	SAMEA115839968	PRJEB86158	PRJEB86159	SOURCE_DATABASE_GENBANK
Anerastia lotella	1666820	GCA_964291865.1	ilAneLote1.hap1.1	2024-10-28	SAMEA112964081	PRJEB81573	PRJEB76333	SOURCE_DATABASE_GENBANK
Anerastia lotella	1666820	GCA_964291795.1	ilAneLote1.hap2.1	2024-10-25	SAMEA112964081	PRJEB81574	PRJEB76333	SOURCE_DATABASE_GENBANK
Angustalius malacellus	2231905	GCA_964639005.1	ilAngMala3.hap1.1	2025-01-02	SAMEA115949038	PRJEB83296	PRJEB82407	SOURCE_DATABASE_GENBANK
Angustalius malacellus	2231905	GCA_964638645.1	ilAngMala3.hap2.1	2025-01-03	SAMEA115949038	PRJEB83297	PRJEB82407	SOURCE_DATABASE_GENBANK
Anilocra frontalis	2925007	GCA_964640705.1	qmAniFron2.1	2025-01-02	SAMEA13831406	PRJEB83303	PRJEB79547	SOURCE_DATABASE_GENBANK
Anilocra frontalis	2925007	GCA_964640815.1	qmAniFron2.1 alternate haplotype	2025-01-04	SAMEA13831406	PRJEB83302	PRJEB79547	SOURCE_DATABASE_GENBANK
Anopheles bellator	139047	GCA_964417145.1	idAnoBell6.1 alternate haplotype	2024-12-05	SAMEA115165530	PRJEB83062	PRJEB51742	SOURCE_DATABASE_GENBANK
Anopheles bellator	139047	GCA_964417195.1	idAnoBell6.1	2024-12-05	SAMEA115165530	PRJEB83063	PRJEB51742	SOURCE_DATABASE_GENBANK
Anopheles cruzii	68878	GCA_964417045.1	idAnoCruz5.1	2024-12-05	SAMEA115165528	PRJEB83064	PRJEB51748	SOURCE_DATABASE_GENBANK
Anopheles cruzii	68878	GCA_964417115.1	idAnoCruz6.1	2024-12-05	SAMEA115165529	PRJEB83066	PRJEB51748	SOURCE_DATABASE_GENBANK
Anopheles cruzii	68878	GCA_964417205.1	idAnoCruz5.1 alternate haplotype	2024-12-05	SAMEA115165528	PRJEB83065	PRJEB51748	SOURCE_DATABASE_GENBANK
Anopheles cruzii	68878	GCA_964417285.1	idAnoCruz6.1 alternate haplotype	2024-12-05	SAMEA115165529	PRJEB83067	PRJEB51748	SOURCE_DATABASE_GENBANK
Anopheles oryzalimnetes	58237	GCA_964417245.1	idAnoOryz6.1	2024-12-05	SAMEA115165531	PRJEB83069	PRJEB51764	SOURCE_DATABASE_GENBANK
Anopheles oryzalimnetes	58237	GCA_964417075.1	idAnoOryz6.1 alternate haplotype	2024-12-05	SAMEA115165531	PRJEB83068	PRJEB51764	SOURCE_DATABASE_GENBANK
Anseropoda placenta	290518	GCA_965124015.1	eaAnsPlac2.hap1.1	2025-02-11	SAMEA112789132	PRJEB85581	PRJEB79611	SOURCE_DATABASE_GENBANK
